Date,Sec1,Sec2,Sec3,Sec4,Sec5,Sec6,Sec7,Sec8,Sec9,Sec10,,B1
2019-04-08,0.001,-0.007,0.004,0.004,0,-0.004,0,0.004,0.004,0.001,,0.001
2019-04-09,-0.008,0.002,-0.001,-0.009,-0.007,-0.014,-0.003,-0.005,-0.012,-0.006,,-0.005
2019-04-10,0.003,-0.003,0.003,0.005,-0.001,0,0,0.007,0.004,0.002,,0.003
2019-04-11,0.006,0.005,0.002,0.001,-0.001,0.009,-0.012,-0.001,0.001,0.001,,0
2019-04-12,0.018,0.005,0.003,0.006,0.013,0.013,-0.009,0.007,0.003,0.007,,0.007
2019-04-15,-0.006,0,0.006,0.002,-0.005,-0.006,0.004,0,-0.006,-0.001,,-0.001
2019-04-16,0.014,-0.012,0,0.004,0.004,0.006,-0.021,0.005,0.007,0.001,,0.001
2019-04-17,0.003,-0.004,0.005,0.002,-0.006,0.001,-0.029,0.006,-0.001,-0.003,,-0.002
2019-04-18,-0.003,0.001,0.001,0,0.001,0.011,0.002,0.003,-0.005,0.001,,0.002
2019-04-22,-0.003,-0.001,0,-0.004,-0.007,-0.003,0.001,0.002,0.021,0.001,,0.001
2019-04-23,0.006,0.003,-0.003,0.012,0.005,0.009,0.016,0.011,-0.002,0.006,,0.009
2019-04-24,-0.001,0.006,0.002,0.001,-0.006,-0.003,-0.001,0,-0.018,-0.002,,-0.002
2019-04-25,0.002,0.004,-0.006,-0.005,-0.013,-0.02,0.01,0,-0.003,-0.004,,-0.001
2019-04-26,0.009,0.002,0.009,0.008,0.008,0.008,0.01,-0.004,-0.013,0.004,,0.005
2019-04-29,0.01,-0.006,0.001,-0.003,-0.002,0.002,-0.002,0,-0.001,0,,0.002
2019-04-30,0.001,0.016,0.012,-0.001,0.009,0.004,0.005,0.002,-0.001,0.005,,0.001
2019-05-01,-0.008,-0.01,-0.012,-0.012,-0.018,-0.007,-0.002,-0.003,-0.02,-0.01,,-0.008
2019-05-02,0.001,-0.002,0,0.001,-0.005,-0.001,0.004,-0.005,-0.017,-0.003,,-0.002
